YEAR,MONTH,V_rice_amt
2018,1,163333
2018,2,163333
2018,3,163333
2018,4,163333
2018,5,163333
2018,6,163333
2018,7,163333
2018,8,163333
2018,9,163333
2018,10,163333
2018,11,163333
2018,12,163333
2019,1,169166
2019,2,169166
2019,3,169166
2019,4,169166
2019,5,169166
2019,6,169166
2019,7,169166
2019,8,169166
2019,9,169166
2019,10,169166
2019,11,169166
2019,12,169166
2020,1,136666
2020,2,136666
2020,3,136666
2020,4,136666
2020,5,136666
2020,6,136666
2020,7,136666
2020,8,136666
2020,9,136666
2020,10,136666
2020,11,136666
2020,12,136666
2021,1,83333
2021,2,83333
2021,3,83333
2021,4,83333
2021,5,83333
2021,6,83333
2021,7,83333
2021,8,83333
2021,9,83333
2021,10,83333
2021,11,83333
2021,12,83333
2022,1,283333
2022,2,283333
2022,3,283333
2022,4,283333
2022,5,283333
2022,6,283333
2022,7,283333
2022,8,283333
2022,9,283333
2022,10,283333
2022,11,283333
2022,12,283333
2023,1,200000
2023,2,200000
2023,3,200000
2023,4,200000
2023,5,200000
2023,6,200000
2023,7,200000
2023,8,200000
2023,9,200000
2023,10,200000
2023,11,200000
2023,12,200000
2024,1,140000
2024,2,140000
2024,3,140000
2024,4,140000
2024,5,140000
2024,6,140000
2024,7,140000
2024,8,140000
2024,9,140000
2024,10,140000
2024,11,140000
2024,12,140000
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
2024,1,
2024,2,
2024,3,
2024,4,
2024,5,
2024,6,
2024,7,
2024,8,
2024,9,
2024,10,
2024,11,
2024,12,
2024,1,
2024,2,
2024,3,
2024,4,
2024,5,
2024,6,
2024,7,
2024,8,
2024,9,
2024,10,
2024,11,
2024,12,